clean_city,NAME,NAMELSAD,num_firms,44-45_RCPTOT,72_RCPTOT,31-33_RCPTOT,median_income,households,mean_income,land_value,property_value,diesel
vernon,Vernon,Vernon city,31.0,228019.0,18059.0,5357807.0,62000.0,88.0,63568.0,241599.99999999997,531400.0,5.575200000000001
victorville,Victorville,Victorville city,25.0,2034084.0,216791.0,832119.0,61206.0,36882.0,80076.0,30454.803039504222,208405.5090573176,5.4656
visalia,Visalia,Visalia city,19.0,2199229.0,317399.0,1761059.0,69252.0,45376.0,91234.0,65054.37082341177,250257.41351648467,5.5364
vista,Vista,Vista city,10.0,1469227.0,191068.0,2296301.0,79196.0,30350.0,103078.0,176308.24133453416,489365.465211868,5.4622
walnut,Walnut,Walnut city,1.0,355032.0,52835.0,,121882.0,8663.0,145940.0,517636.52497204137,783124.9486890864,5.575200000000001
walnut park,Walnut Park,Walnut Park CDP,1.0,33109.0,17854.0,,68708.0,3815.0,79732.0,,,5.575200000000001
wasco,Wasco,Wasco city,6.0,111761.0,,,40532.0,6254.0,55419.0,38189.485858126835,232623.4366762232,5.6938
waterford,Waterford,Waterford city,3.0,36901.0,5816.0,,70774.0,2405.0,82308.0,61963.58002330109,267996.22567401384,5.5232
watsonville,Watsonville,Watsonville city,22.0,2045985.0,105339.0,331452.0,67007.0,14587.0,86076.0,205746.89649588,582808.5425764152,5.6268
west covina,West Covina,West Covina city,4.0,1800777.0,247698.0,83374.0,89834.0,31753.0,110964.0,326623.6259989279,598734.6809634749,5.575200000000001
west hollywood,West Hollywood,West Hollywood city,1.0,1424383.0,968345.0,294094.0,78719.0,22984.0,111521.0,1856165.7692453868,2020410.2939346372,5.575200000000001
west sacramento,West Sacramento,West Sacramento city,14.0,740733.0,,332998.0,77393.0,18966.0,102399.0,110678.75255519972,368506.4698892488,5.389649579101035
westminster,Westminster,Westminster city,10.0,1707968.0,202247.0,69769.0,71108.0,27611.0,100793.0,435279.27854511066,745077.0197136125,5.4428
whitewater,Whitewater,Whitewater CDP,1.0,,,,,327.0,56336.0,24717.595621783155,182646.26446946705,5.444599999999999
whittier,Whittier,Whittier city,9.0,897334.0,225438.0,,80306.0,27626.0,102510.0,359109.6965030992,640963.1059056886,5.575197868253246
wildomar,Wildomar,Wildomar city,1.0,150465.0,36808.0,,81622.0,10880.0,101768.0,81314.8954273132,319665.3024539955,5.444599999999999
winterhaven,Winterhaven,Winterhaven CDP,3.0,,,,10494.0,69.0,7928.0,,,5.5649999999999995
winters,Winters,Winters city,1.0,30724.0,26701.0,,90887.0,2340.0,119481.0,131800.0,417000.0,5.3896
winton,Winton,Winton CDP,8.0,27617.0,775.0,,49940.0,3225.0,62739.0,40592.22340351589,210291.95463558525,5.4504
woodlake,Woodlake,Woodlake city,1.0,28174.0,6217.0,,41532.0,2023.0,53224.0,45025.59331967319,214910.14073185908,5.536400000000001
woodland,Woodland,Woodland city,7.0,804946.0,,,78279.0,20956.0,97643.0,111581.44394570772,377406.97843028145,5.3896
yorba linda,Yorba Linda,Yorba Linda city,1.0,643261.0,118975.0,501809.0,137011.0,22920.0,176276.0,473482.3037155515,758407.3895883177,5.442800056568124
yuba city,Yuba City,Yuba City city,141.0,1180051.0,145792.0,553905.0,64225.0,23398.0,90362.0,52528.65220294005,263735.17051763716,5.287599999999999
yucaipa,Yucaipa,Yucaipa city,3.0,297615.0,71417.0,,75456.0,18197.0,96414.0,90992.6343487844,350776.58223658014,5.465588011505412
,,Acton CDP,0.0,57225.0,,,109632.0,2518.0,130356.0,95433.25936771784,365766.4259061382,5.575200000000001
,,Agoura Hills city,0.0,360799.0,87807.0,93602.0,141099.0,7314.0,194167.0,505739.71551286825,809760.2626267188,5.5752029101733
,,Agua Dulce CDP,0.0,4576.0,,,104014.0,1091.0,135505.0,211242.17388153996,494119.0357052731,5.575200000000001
,,Alameda city,0.0,654991.0,241375.0,868749.0,113339.0,30500.0,152950.0,579218.3272078447,1019042.179111014,5.615400259128798
,,Albany city,0.0,254026.0,46710.0,,113602.0,7586.0,151231.0,734026.8470287177,1264997.0509017112,5.615399999999999
,,Alondra Park CDP,0.0,15465.0,7319.0,,69534.0,2715.0,92078.0,425700.0,735200.0,5.575200000000001
,,Alpine CDP,0.0,82867.0,21468.0,,103503.0,5419.0,134624.0,144592.29181046848,447501.2422260845,5.4622
,,Alpine County,0.0,,7355.0,,,,,,,
,,Alum Rock CDP,0.0,,783.0,,110833.0,2892.0,121488.0,402401.63429203787,796189.2269441151,5.594200000000001
,,Angels city,0.0,88569.0,20680.0,,49896.0,1596.0,73329.0,51924.425987876835,321495.60595410666,
